"job_title_short","median_salary","avg_salary"
"Business Analyst",70500,"83256"
"Data Analyst",85375,"87065"
"Data Scientist",95500,"117281"
"Senior Data Analyst",111175,"101681"
"Senior Data Scientist",112827.5,"123579"
"Cloud Engineer",117500,"151335"
"Data Engineer",126750,"124953"
"Machine Learning Engineer",139826.5,"143872"
"Software Engineer",145000,"145963"
"Senior Data Engineer",147500,"145711"
